model_id,lab,country_iso3,date,workload_input_tokens,workload_output_tokens,input_usd_per_mtok,output_usd_per_mtok,workload_cost_usd,gni_per_capita_atlas_usd,gni_year,monthly_gni_pc_usd,intelligence_share_pct,basket_multiplier,basket_share_pct,fx_rate_local_per_usd,fx_rate_type,fx_date,fx_source,workload_cost_local,currency,hourly_minimum_wage_local,minimum_wage_date,min_wage_hours,basket_min_wage_hours,evidence_status,temporal_status,headline_eligible,weakest_input,formula_version,compiled
GPT-5.6 Luna,OpenAI,ETH,2026-07-09,1000000,250000,1.0,6.0,2.5,1110.0,2025,92.5,2.7027,20,54.0541,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,RWA,2026-07-09,1000000,250000,1.0,6.0,2.5,1150.0,2025,95.8333,2.6087,20,52.1739,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,SEN,2026-07-09,1000000,250000,1.0,6.0,2.5,1780.0,2025,148.3333,1.6854,20,33.7079,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,CIV,2026-07-09,1000000,250000,1.0,6.0,2.5,2780.0,2025,231.6667,1.0791,20,21.5827,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,NGA,2026-07-09,1000000,250000,1.25,4.25,2.3125,1360.0,2025,113.3333,2.0404,20,40.8088,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,KEN,2026-07-09,1000000,250000,1.25,4.25,2.3125,2200.0,2025,183.3333,1.2614,20,25.2273,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,ZAF,2026-07-09,1000000,250000,1.25,4.25,2.3125,6270.0,2025,522.5,0.4426,20,8.8517,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,GHA,2026-07-09,1000000,250000,1.25,4.25,2.3125,2630.0,2025,219.1667,1.0551,20,21.1027,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,EGY,2026-07-09,1000000,250000,1.25,4.25,2.3125,3260.0,2025,271.6667,0.8512,20,17.0245,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,MAR,2026-07-09,1000000,250000,1.25,4.25,2.3125,4360.0,2025,363.3333,0.6365,20,12.7294,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,ETH,2026-07-09,1000000,250000,1.25,4.25,2.3125,1110.0,2025,92.5,2.5,20,50.0,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,RWA,2026-07-09,1000000,250000,1.25,4.25,2.3125,1150.0,2025,95.8333,2.413,20,48.2609,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,SEN,2026-07-09,1000000,250000,1.25,4.25,2.3125,1780.0,2025,148.3333,1.559,20,31.1798,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Muse Spark 1.1,Meta,CIV,2026-07-09,1000000,250000,1.25,4.25,2.3125,2780.0,2025,231.6667,0.9982,20,19.964,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
